instancia,seed,alpha,tempo,obj.grasp,obj.best
VFR20_20_1,5,0,3.874004,2715,2413
VFR20_20_1,6,0,3.799048,2715,2390
VFR20_20_1,7,0,3.913794,2715,2373
VFR20_20_1,8,0,3.937712,2715,2388
VFR20_20_1,9,0,3.860537,2715,2328
VFR20_20_1,10,0,3.832364,2715,2314
VFR20_20_1,1,0.2,3.958126,2798,2392
VFR20_20_1,2,0.2,3.884473,2820,2386
VFR20_20_1,3,0.2,3.815679,2662,2341
VFR20_20_1,4,0.2,3.841738,2855,2444
VFR20_20_1,5,0.2,3.798781,2804,2360
VFR20_20_1,6,0.2,3.974514,2809,2333
VFR20_20_1,7,0.2,3.774483,2654,2309
VFR20_20_1,8,0.2,3.950578,2706,2338
VFR20_20_1,9,0.2,3.865641,2722,2313
VFR20_20_1,10,0.2,3.970068,2764,2342
VFR20_20_1,1,0.4,3.924414,2726,2360
VFR20_20_1,2,0.4,3.814581,2901,2343
VFR20_20_1,3,0.4,3.801834,2726,2376
VFR20_20_1,4,0.4,3.856748,2767,2300
VFR20_20_1,5,0.4,3.855083,2620,2331
VFR20_20_1,6,0.4,4.056994,2794,2357
VFR20_20_1,7,0.4,3.776834,2633,2385
VFR20_20_1,8,0.4,3.871746,2755,2331
VFR20_20_1,9,0.4,3.913057,2791,2373
VFR20_20_1,10,0.4,3.861091,2745,2344
VFR20_20_1,1,0.6,3.879385,2555,2348
VFR20_20_1,2,0.6,3.821799,2699,2382
VFR20_20_1,3,0.6,4.039107,2731,2378
VFR20_20_1,4,0.6,3.945563,2706,2363
VFR20_20_1,5,0.6,3.92316,2642,2338
VFR20_20_1,6,0.6,3.950526,2743,2399
VFR20_20_1,7,0.6,3.882927,2818,2411
VFR20_20_1,8,0.6,3.923187,2748,2407
VFR20_20_1,9,0.6,3.939306,2698,2412
VFR20_20_1,10,0.6,3.860581,2727,2328
VFR20_20_1,1,0.8,3.785049,2672,2395
VFR20_20_1,2,0.8,3.804163,2737,2357
VFR20_20_1,3,0.8,3.79971,2659,2367
VFR20_20_1,4,0.8,3.861119,2806,2413
VFR20_20_1,5,0.8,3.773597,2742,2384
VFR20_20_1,6,0.8,3.817397,2772,2341
VFR20_20_1,7,0.8,3.884229,2747,2348
VFR20_20_1,8,0.8,3.902518,2716,2335
VFR20_20_1,9,0.8,3.82101,2768,2344
VFR20_20_1,10,0.8,3.91799,2734,2345
VFR20_20_1,1,1,3.92144,2787,2377
VFR20_20_1,2,1,3.784059,2841,2362
VFR20_20_1,3,1,3.881626,2765,2404
VFR20_20_1,4,1,3.768258,2711,2389
VFR20_20_1,5,1,3.898034,2902,2431
VFR20_20_1,6,1,3.804909,2739,2306
VFR20_20_1,7,1,3.792254,2693,2352
VFR20_20_1,8,1,3.811529,2726,2311
VFR20_20_1,9,1,3.876848,2763,2382
VFR20_20_1,10,1,3.992877,2950,2355
VFR500_40_1,1,0,223.316022,33119,30700
VFR500_40_1,2,0,194.367701,33119,30707
VFR500_40_1,3,0,197.635221,33119,30505
VFR500_40_1,4,0,202.048987,33119,30581
VFR500_40_1,5,0,196.496202,33119,30611
VFR500_40_1,6,0,198.441194,33119,30616
VFR500_40_1,7,0,197.317937,33119,30656
VFR500_40_1,8,0,202.132796,33119,30727
VFR500_40_1,9,0,196.880864,33119,30684
VFR500_40_1,10,0,194.970533,33119,30619
VFR500_40_1,1,0.2,196.542212,33697,30777
VFR500_40_1,2,0.2,205.002667,33521,30691
VFR500_40_1,3,0.2,199.950776,33762,30856
VFR500_40_1,4,0.2,203.706082,33301,30725
VFR500_40_1,5,0.2,194.426101,33202,30871
VFR500_40_1,6,0.2,193.843055,33714,30686
VFR500_40_1,7,0.2,195.570442,33759,30740
VFR500_40_1,8,0.2,203.131054,33599,30898
VFR500_40_1,9,0.2,204.23822,33767,30516
VFR500_40_1,10,0.2,203.97175,33404,30777
VFR500_40_1,1,0.4,197.951385,34002,30592
VFR500_40_1,2,0.4,197.411995,33415,30602
VFR500_40_1,3,0.4,194.808712,33375,30582
VFR500_40_1,4,0.4,195.274424,33350,30695
VFR500_40_1,5,0.4,196.295162,33678,30739
VFR500_40_1,6,0.4,196.567176,33521,30854
VFR500_40_1,7,0.4,198.221502,33712,30740
VFR500_40_1,8,0.4,198.061931,33372,30889
VFR500_40_1,9,0.4,197.485759,33414,30646
VFR500_40_1,10,0.4,199.979028,33324,30635
VFR500_40_1,1,0.6,197.402023,33895,30722
VFR500_40_1,2,0.6,201.151074,33896,30933
VFR500_40_1,3,0.6,198.136866,33748,30670
VFR500_40_1,4,0.6,197.76537,34080,30683
VFR500_40_1,5,0.6,196.929577,33913,30631
VFR500_40_1,6,0.6,198.088001,33186,30620
VFR500_40_1,7,0.6,199.280919,33772,30738
VFR500_40_1,8,0.6,201.079787,33402,30798
VFR500_40_1,9,0.6,197.370712,33847,30505
VFR500_40_1,10,0.6,196.825369,33468,30517
VFR500_40_1,1,0.8,196.725594,33871,30757
VFR500_40_1,2,0.8,196.977107,33669,30630
VFR500_40_1,3,0.8,198.423023,33668,30867
VFR500_40_1,4,0.8,202.931065,33643,30844
VFR500_40_1,5,0.8,196.765697,33928,30623
VFR500_40_1,6,0.8,199.045224,33818,30634
VFR500_40_1,7,0.8,207.4066,33712,30685
VFR500_40_1,8,0.8,197.756499,33911,30660
VFR500_40_1,9,0.8,201.960406,33455,30560
VFR500_40_1,10,0.8,198.496143,33426,30624
VFR500_40_1,1,1,196.546349,33574,30662
VFR500_40_1,2,1,196.503309,33030,30683
VFR500_40_1,3,1,202.618145,33852,30835
VFR500_40_1,4,1,196.441875,33931,30636
VFR500_40_1,5,1,202.505324,34580,30585
VFR500_40_1,6,1,199.77379,33515,30736
VFR500_40_1,7,1,196.781639,32972,30794
VFR500_40_1,8,1,197.466154,33251,30979
VFR500_40_1,9,1,198.712808,33407,30717
VFR500_40_1,10,1,221.202662,33109,30788
VFR500_60_3,1,0,302.412145,36930,33753
VFR500_60_3,2,0,306.06184,36930,33634
VFR500_60_3,3,0,297.091115,36930,33465
VFR500_60_3,4,0,291.876238,36930,33435
VFR500_60_3,5,0,296.093099,36930,33412
VFR500_60_3,6,0,295.752847,36930,33607
VFR500_60_3,7,0,299.690675,36930,33505
VFR500_60_3,8,0,298.125479,36930,33510
VFR500_60_3,9,0,294.950635,36930,33470
VFR500_60_3,10,0,303.125996,36930,33605
VFR500_60_3,1,0.2,296.501104,36688,33995
VFR500_60_3,2,0.2,308.714143,36665,33699
VFR500_60_3,3,0.2,297.654766,36842,33545
VFR500_60_3,4,0.2,304.298878,36872,33735
VFR500_60_3,5,0.2,299.715298,37071,33512
VFR500_60_3,6,0.2,301.924853,36481,33669
VFR500_60_3,7,0.2,298.328251,37058,33626
VFR500_60_3,8,0.2,300.179633,36783,33472
VFR500_60_3,9,0.2,302.666028,36750,33392
VFR500_60_3,10,0.2,297.116124,36208,33601
VFR500_60_3,1,0.4,294.379545,36684,33535
VFR500_60_3,2,0.4,302.299316,36044,33513
VFR500_60_3,3,0.4,304.66625,36030,33596
VFR500_60_3,4,0.4,297.356093,36791,33574
VFR500_60_3,5,0.4,298.895486,36988,33593
VFR500_60_3,6,0.4,305.560116,36747,33685
VFR500_60_3,7,0.4,296.211437,36304,33408
VFR500_60_3,8,0.4,294.944778,36470,33438
VFR500_60_3,9,0.4,297.75616,36459,33497
VFR500_60_3,10,0.4,299.76799,36568,33512
VFR500_60_3,1,0.6,303.052579,36306,33528
VFR500_60_3,2,0.6,296.789091,36601,33485
VFR500_60_3,3,0.6,301.352992,36758,33715
VFR500_60_3,4,0.6,301.675015,36089,33505
VFR500_60_3,5,0.6,296.047139,37092,33625
VFR500_60_3,6,0.6,302.112722,36930,33559
VFR500_60_3,7,0.6,302.944804,36001,33651
VFR500_60_3,8,0.6,305.113322,37023,33530
VFR500_60_3,9,0.6,295.042302,36229,33584
VFR500_60_3,10,0.6,301.422642,36938,33584
VFR500_60_3,1,0.8,300.392162,36449,33539
VFR500_60_3,2,0.8,297.924956,36001,33513
VFR500_60_3,3,0.8,292.859872,36481,33575
VFR500_60_3,4,0.8,301.220016,36811,33421
VFR500_60_3,5,0.8,295.294121,36439,33567
VFR500_60_3,6,0.8,299.299758,37046,33617
VFR500_60_3,7,0.8,299.38515,36393,33374
VFR500_60_3,8,0.8,301.886336,36206,33444
VFR500_60_3,9,0.8,301.341479,36444,33321
VFR500_60_3,10,0.8,293.603776,36553,33536
VFR500_60_3,1,1,298.601758,35829,33470
VFR500_60_3,2,1,296.383168,36192,33539
VFR500_60_3,3,1,299.151874,36729,33591
VFR500_60_3,4,1,298.758998,36352,33538
VFR500_60_3,5,1,294.331973,36108,33418
VFR500_60_3,6,1,296.351298,36979,33601
VFR500_60_3,7,1,303.00984,35877,33533
VFR500_60_3,8,1,302.068115,36437,33559
VFR500_60_3,9,1,299.746437,36327,33448
VFR500_60_3,10,1,298.873763,36440,33608
VFR60_10_3,1,0,5.960916,4357,3553
VFR60_10_3,2,0,6.041127,4357,3704
VFR60_10_3,3,0,5.89147,4357,3514
VFR60_10_3,4,0,5.896078,4357,3620
VFR60_10_3,5,0,6.042789,4357,3703
VFR60_10_3,6,0,6.06066,4357,3646
VFR60_10_3,7,0,6.016705,4357,3675
VFR60_10_3,8,0,5.951887,4357,3652
VFR60_10_3,9,0,5.905746,4357,3597
VFR60_10_3,10,0,5.985229,4357,3662
VFR60_10_3,1,0.2,5.852654,4353,3578
VFR60_10_3,2,0.2,5.905461,4363,3587
VFR60_10_3,3,0.2,6.049772,4483,3675
VFR60_10_3,4,0.2,5.933766,4345,3639
VFR60_10_3,5,0.2,5.988856,4452,3540
VFR60_10_3,6,0.2,6.02512,4450,3690
VFR60_10_3,7,0.2,6.230154,4427,3655
VFR60_10_3,8,0.2,5.967387,4264,3751
VFR60_10_3,9,0.2,6.243705,4249,3693
VFR60_10_3,10,0.2,5.871813,4286,3566
VFR60_10_3,1,0.4,5.945409,4292,3596
VFR60_10_3,2,0.4,6.039216,4201,3656
VFR60_10_3,3,0.4,5.891197,4367,3537
VFR60_10_3,4,0.4,5.962127,4418,3605
VFR60_10_3,5,0.4,6.088572,4472,3638
VFR60_10_3,6,0.4,5.926589,4415,3742
VFR60_10_3,7,0.4,6.081566,4207,3650
VFR60_10_3,8,0.4,5.975707,4403,3582
VFR60_10_3,9,0.4,5.836477,4274,3653
VFR60_10_3,10,0.4,6.03596,4296,3648
VFR60_10_3,1,0.6,6.188944,4185,3637
VFR60_10_3,2,0.6,5.833828,4224,3613
VFR60_10_3,3,0.6,5.867041,4341,3704
VFR60_10_3,4,0.6,5.874841,4392,3617
VFR60_10_3,5,0.6,5.938167,4374,3548
VFR60_10_3,6,0.6,5.876368,4270,3613
VFR60_10_3,7,0.6,6.082875,4379,3627
VFR60_10_3,8,0.6,5.935016,4376,3556
VFR60_10_3,9,0.6,5.897561,4334,3534
VFR60_10_3,10,0.6,5.884369,4175,3634
VFR60_10_3,1,0.8,5.982951,4369,3527
VFR60_10_3,2,0.8,5.99414,4191,3621
VFR60_10_3,3,0.8,6.05684,4383,3584
VFR60_10_3,4,0.8,6.040092,4497,3765
VFR60_10_3,5,0.8,6.056166,4341,3645
VFR60_10_3,6,0.8,5.942233,4515,3661
VFR60_10_3,7,0.8,5.91677,4554,3530
VFR60_10_3,8,0.8,5.960135,4547,3583
VFR60_10_3,9,0.8,5.882676,4452,3567
VFR60_10_3,10,0.8,6.17461,4460,3553
VFR60_10_3,1,1,6.091793,4629,3698
VFR60_10_3,2,1,5.89289,4199,3569
VFR60_10_3,3,1,6.084527,4416,3570
VFR60_10_3,4,1,6.15477,4451,3579
VFR60_10_3,5,1,6.01159,4197,3589
VFR60_10_3,6,1,6.044515,4387,3621
VFR60_10_3,7,1,5.930343,4462,3596
VFR60_10_3,8,1,5.882168,4374,3687
VFR60_10_3,9,1,5.94224,4512,3704
VFR60_10_3,10,1,6.019819,4282,3650
VFR60_5_10,1,0,3.117147,3849,3665
VFR60_5_10,2,0,3.105675,3849,3665
VFR60_5_10,3,0,3.062968,3849,3665
VFR60_5_10,4,0,3.240998,3849,3665
VFR60_5_10,5,0,3.196215,3849,3680
VFR60_5_10,6,0,3.063687,3849,3665
VFR60_5_10,7,0,3.135217,3849,3665
VFR60_5_10,8,0,3.365449,3849,3684
VFR60_5_10,9,0,3.142142,3849,3663
VFR60_5_10,10,0,3.171878,3849,3667
VFR60_5_10,1,0.2,3.126742,3812,3665
VFR60_5_10,2,0.2,3.157317,3812,3665
VFR60_5_10,3,0.2,3.148074,3806,3665
VFR60_5_10,4,0.2,3.088921,3861,3671
VFR60_5_10,5,0.2,3.139219,3849,3667
VFR60_5_10,6,0.2,3.085529,3847,3665
VFR60_5_10,7,0.2,3.151193,3802,3665
VFR60_5_10,8,0.2,3.18732,3847,3665
VFR60_5_10,9,0.2,3.089364,3849,3667
VFR60_5_10,10,0.2,3.511457,3847,3684
VFR60_5_10,1,0.4,3.174241,3857,3680
VFR60_5_10,2,0.4,3.178067,3859,3665
VFR60_5_10,3,0.4,3.10521,3882,3684
VFR60_5_10,4,0.4,3.131294,3858,3667
VFR60_5_10,5,0.4,3.197191,3812,3665
VFR60_5_10,6,0.4,3.220545,3816,3684
VFR60_5_10,7,0.4,3.124093,3819,3665
VFR60_5_10,8,0.4,3.133195,3840,3667
VFR60_5_10,9,0.4,3.070974,3875,3665
VFR60_5_10,10,0.4,3.091093,3857,3680
VFR60_5_10,1,0.6,3.214708,3874,3684
VFR60_5_10,2,0.6,3.094878,3900,3680
VFR60_5_10,3,0.6,3.137849,3886,3665
VFR60_5_10,4,0.6,3.259099,3834,3665
VFR60_5_10,5,0.6,3.19221,3911,3667
VFR60_5_10,6,0.6,3.093189,3946,3684
VFR60_5_10,7,0.6,3.147655,3898,3680
VFR60_5_10,8,0.6,3.172946,3900,3677
VFR60_5_10,9,0.6,3.115411,3885,3677
VFR60_5_10,10,0.6,3.243193,3839,3665
VFR60_5_10,1,0.8,3.162313,3955,3665
VFR60_5_10,2,0.8,3.157763,3903,3665
VFR60_5_10,3,0.8,3.197418,4002,3665
VFR60_5_10,4,0.8,3.169212,4031,3680
VFR60_5_10,5,0.8,3.16244,3879,3665
VFR60_5_10,6,0.8,3.168506,3866,3665
VFR60_5_10,7,0.8,3.231691,3923,3665
VFR60_5_10,8,0.8,3.154491,3846,3667
VFR60_5_10,9,0.8,3.159131,3870,3665
VFR60_5_10,10,0.8,3.14492,3900,3684
VFR60_5_10,1,1,3.143099,3960,3665
VFR60_5_10,2,1,3.12948,3969,3665
VFR60_5_10,3,1,3.134429,4080,3665
VFR60_5_10,4,1,3.064992,3908,3665
VFR60_5_10,5,1,3.185768,3868,3665
VFR60_5_10,6,1,3.106335,3927,3665
VFR60_5_10,7,1,3.261173,3948,3665
VFR60_5_10,8,1,3.116065,3782,3671
VFR60_5_10,9,1,3.104199,3792,3665
VFR60_5_10,10,1,3.150208,3906,3665
VFR600_20_1,1,0,117.410814,35473,32997
VFR600_20_1,2,0,117.638444,35473,32835
VFR600_20_1,3,0,117.042111,35473,32820
VFR600_20_1,4,0,120.798432,35473,32903
VFR600_20_1,5,0,117.829199,35473,32957
VFR600_20_1,6,0,118.767193,35473,32793
VFR600_20_1,7,0,122.338437,35473,32917
VFR600_20_1,8,0,119.029286,35473,32893
VFR600_20_1,9,0,116.536412,35473,32968
VFR600_20_1,10,0,116.899632,35473,32961
VFR600_20_1,1,0.2,119.207342,35560,32989
VFR600_20_1,2,0.2,122.658046,35651,32925
VFR600_20_1,3,0.2,117.457839,36102,32899
VFR600_20_1,4,0.2,119.476853,35627,32806
VFR600_20_1,5,0.2,125.943902,36096,32942
VFR600_20_1,6,0.2,116.282628,36008,32945
VFR600_20_1,7,0.2,134.724756,35780,32996
VFR600_20_1,8,0.2,118.640546,35773,32838
VFR600_20_1,9,0.2,117.089894,36019,32987
VFR600_20_1,10,0.2,119.580408,35665,32973
VFR600_20_1,1,0.4,116.443344,36247,33003
VFR600_20_1,2,0.4,121.068028,35785,32780
VFR600_20_1,3,0.4,118.404126,36049,32971
VFR600_20_1,4,0.4,119.631679,36093,33162
VFR600_20_1,5,0.4,120.989881,35608,32841
VFR600_20_1,6,0.4,119.101521,35816,33119
VFR600_20_1,7,0.4,119.122448,35858,32936
VFR600_20_1,8,0.4,120.517437,35550,33043
VFR600_20_1,9,0.4,115.951324,35613,33123
VFR600_20_1,10,0.4,122.098331,36037,33019
VFR600_20_1,1,0.6,117.319662,35842,32976
VFR600_20_1,2,0.6,116.677456,36759,33090
VFR600_20_1,3,0.6,119.123872,35621,33090
VFR600_20_1,4,0.6,120.761728,35815,32876
VFR600_20_1,5,0.6,119.504629,36084,32907
VFR600_20_1,6,0.6,117.052389,36370,32962
VFR600_20_1,7,0.6,120.705926,36172,32968
VFR600_20_1,8,0.6,119.006288,35983,32957
VFR600_20_1,9,0.6,119.403653,36260,33005
VFR600_20_1,10,0.6,122.413829,35516,32993
VFR600_20_1,1,0.8,148.562865,35505,33007
VFR600_20_1,2,0.8,121.988827,36516,32981
VFR600_20_1,3,0.8,118.171089,36104,32954
VFR600_20_1,4,0.8,122.14852,36453,33005
VFR600_20_1,5,0.8,120.820799,36132,32755
VFR600_20_1,6,0.8,117.766073,36636,32808
VFR600_20_1,7,0.8,119.104181,35881,33212
VFR600_20_1,8,0.8,122.076369,36264,32812
VFR600_20_1,9,0.8,118.103157,35825,32950
VFR600_20_1,10,0.8,121.899609,35391,32841
VFR600_20_1,1,1,121.202712,36339,33083
VFR600_20_1,2,1,120.844707,35861,32982
VFR600_20_1,3,1,119.544962,36244,33026
VFR600_20_1,4,1,118.46735,36697,33054
VFR600_20_1,5,1,120.03246,36039,32948
VFR600_20_1,6,1,123.463557,35438,32932
VFR600_20_1,7,1,143.852364,35733,32986
VFR600_20_1,8,1,116.889111,36272,32760
VFR600_20_1,9,1,121.74102,35599,33099
VFR600_20_1,10,1,119.887705,35419,33031
VFR700_20_10,1,0,137.356404,40916,37748
VFR700_20_10,2,0,140.116661,40916,37943
VFR700_20_10,3,0,140.842804,40916,37729
VFR700_20_10,4,0,139.641529,40916,37886
VFR700_20_10,5,0,139.73779,40916,37918
VFR700_20_10,6,0,141.448506,40916,37934
VFR700_20_10,7,0,141.527469,40916,37747
VFR700_20_10,8,0,143.262539,40916,38055
VFR700_20_10,9,0,143.644884,40916,37898
VFR700_20_10,10,0,138.0455,40916,37716
VFR700_20_10,1,0.2,136.89492,40739,37811
